TYPE	YEAR	COUNT	CUMULATIVE
###################nucleosome#yes bp###################			
	2005	2	2
	2008	3	5
	2010	4	9
	2011	6	15
	2012	1	16
	2013	3	19
	2014	6	25
	2015	10	35
	2016	9	44
	2017	6	50
	2018	2	52
			
###################nucleosome#no bp###################			
	1991	1	1
	1997	1	2
	1999	1	3
	2000	3	6
	2001	1	7
	2002	6	13
	2003	11	24
	2004	4	28
	2005	6	34
	2006	2	36
	2007	3	39
	2008	2	41
	2009	4	45
	2010	14	59
	2011	22	81
	2013	13	94
	2014	9	103
	2015	26	129
	2016	12	141
	2017	17	158
	2018	3	161
			
###################histone#yes bp###################			
	1999	1	1
	2000	1	2
	2001	2	4
	2002	3	7
	2003	8	15
	2004	4	19
	2005	9	28
	2006	29	57
	2007	34	91
	2008	11	102
	2009	23	125
	2010	40	165
	2011	49	214
	2012	32	246
	2013	23	269
	2014	38	307
	2015	33	340
	2016	49	389
	2017	37	426
			
###################histone#no bp###################			
	1993	1	1
	2002	1	2
	2003	2	4
	2005	1	5
	2006	1	6
	2009	2	8
	2010	4	12
	2012	2	14
	2013	1	15
	2016	1	16
	2018	1	17
